,Index,Notes,PC Set,Prime Form,Forte class,Accidents
1624,1624,C# Db E# Fb Gb An Bb,115469A,012569,6-44A,"(1, -1, 1, -1, -1, 0, -1)"
1625,1625,C# Db E# Fb Gb An Bn,115469B,012579,6-48,"(1, -1, 1, -1, -1, 0, 0)"
1626,1626,C# Db E# Fb Gb An B#,1154690,012569,6-44B,"(1, -1, 1, -1, -1, 0, 1)"
1627,1627,C# Db E# Fb Gb A# Bb,11546AA,01258,5-38B,"(1, -1, 1, -1, -1, 1, -1)"
1628,1628,C# Db E# Fb Gb A# Bn,11546AB,012578,6-18B,"(1, -1, 1, -1, -1, 1, 0)"
1629,1629,C# Db E# Fb Gb A# B#,11546A0,012568,6-43B,"(1, -1, 1, -1, -1, 1, 1)"
1630,1630,C# Db E# Fb Gn Ab Bb,115478A,013469,6-27A,"(1, -1, 1, -1, 0, -1, -1)"
1631,1631,C# Db E# Fb Gn Ab Bn,115478B,013479,6-49,"(1, -1, 1, -1, 0, -1, 0)"
1632,1632,C# Db E# Fb Gn Ab B#,1154780,013478,6-19B,"(1, -1, 1, -1, 0, -1, 1)"
1633,1633,C# Db E# Fb Gn An Bb,115479A,013569,6-28,"(1, -1, 1, -1, 0, 0, -1)"
1634,1634,C# Db E# Fb Gn An Bn,115479B,013579,6-34A,"(1, -1, 1, -1, 0, 0, 0)"
1635,1635,C# Db E# Fb Gn An B#,1154790,013589,6-31A,"(1, -1, 1, -1, 0, 0, 1)"
1636,1636,C# Db E# Fb Gn A# Bb,11547AA,01369,5-31A,"(1, -1, 1, -1, 0, 1, -1)"
1637,1637,C# Db E# Fb Gn A# Bn,11547AB,013679,6-30A,"(1, -1, 1, -1, 0, 1, 0)"
1638,1638,C# Db E# Fb Gn A# B#,11547A0,013689,6-29,"(1, -1, 1, -1, 0, 1, 1)"
1639,1639,C# Db E# Fb G# Ab Bb,115488A,01469,5-32A,"(1, -1, 1, -1, 1, -1, -1)"
1640,1640,C# Db E# Fb G# Ab Bn,115488B,01469,5-32B,"(1, -1, 1, -1, 1, -1, 0)"
1641,1641,C# Db E# Fb G# Ab B#,1154880,01458,5-21A,"(1, -1, 1, -1, 1, -1, 1)"
1642,1642,C# Db E# Fb G# An Bb,115489A,012569,6-44B,"(1, -1, 1, -1, 1, 0, -1)"
1643,1643,C# Db E# Fb G# An Bn,115489B,013589,6-31A,"(1, -1, 1, -1, 1, 0, 0)"
1644,1644,C# Db E# Fb G# An B#,1154890,014589,6-20,"(1, -1, 1, -1, 1, 0, 1)"
1645,1645,C# Db E# Fb G# A# Bb,11548AA,01469,5-32A,"(1, -1, 1, -1, 1, 1, -1)"
1646,1646,C# Db E# Fb G# A# Bn,11548AB,014679,6-50,"(1, -1, 1, -1, 1, 1, 0)"
1647,1647,C# Db E# Fb G# A# B#,11548A0,013589,6-31B,"(1, -1, 1, -1, 1, 1, 1)"
1648,1648,C# Db E# Fn Gb Ab Bb,115568A,01358,5-27A,"(1, -1, 1, 0, -1, -1, -1)"
1649,1649,C# Db E# Fn Gb Ab Bn,115568B,01368,5-29A,"(1, -1, 1, 0, -1, -1, 0)"
1650,1650,C# Db E# Fn Gb Ab B#,1155680,01378,5-20A,"(1, -1, 1, 0, -1, -1, 1)"
1651,1651,C# Db E# Fn Gb An Bb,115569A,01458,5-21A,"(1, -1, 1, 0, -1, 0, -1)"
1652,1652,C# Db E# Fn Gb An Bn,115569B,01468,5-30A,"(1, -1, 1, 0, -1, 0, 0)"
1653,1653,C# Db E# Fn Gb An B#,1155690,01478,5-22,"(1, -1, 1, 0, -1, 0, 1)"
1654,1654,C# Db E# Fn Gb A# Bb,11556AA,0158,4-20,"(1, -1, 1, 0, -1, 1, -1)"
1655,1655,C# Db E# Fn Gb A# Bn,11556AB,01378,5-20A,"(1, -1, 1, 0, -1, 1, 0)"
1656,1656,C# Db E# Fn Gb A# B#,11556A0,01378,5-20B,"(1, -1, 1, 0, -1, 1, 1)"
1657,1657,C# Db E# Fn Gn Ab Bb,115578A,02358,5-25A,"(1, -1, 1, 0, 0, -1, -1)"
1658,1658,C# Db E# Fn Gn Ab Bn,115578B,02368,5-28A,"(1, -1, 1, 0, 0, -1, 0)"
1659,1659,C# Db E# Fn Gn Ab B#,1155780,01378,5-20B,"(1, -1, 1, 0, 0, -1, 1)"
1660,1660,C# Db E# Fn Gn An Bb,115579A,02458,5-26A,"(1, -1, 1, 0, 0, 0, -1)"
1661,1661,C# Db E# Fn Gn An Bn,115579B,02468,5-33,"(1, -1, 1, 0, 0, 0, 0)"
1662,1662,C# Db E# Fn Gn An B#,1155790,01468,5-30B,"(1, -1, 1, 0, 0, 0, 1)"
1663,1663,C# Db E# Fn Gn A# Bb,11557AA,0258,4-27A,"(1, -1, 1, 0, 0, 1, -1)"
1664,1664,C# Db E# Fn Gn A# Bn,11557AB,02368,5-28B,"(1, -1, 1, 0, 0, 1, 0)"
1665,1665,C# Db E# Fn Gn A# B#,11557A0,01368,5-29B,"(1, -1, 1, 0, 0, 1, 1)"
1666,1666,C# Db E# Fn G# Ab Bb,115588A,0358,4-26,"(1, -1, 1, 0, 1, -1, -1)"
1667,1667,C# Db E# Fn G# Ab Bn,115588B,0258,4-27B,"(1, -1, 1, 0, 1, -1, 0)"
1668,1668,C# Db E# Fn G# Ab B#,1155880,0158,4-20,"(1, -1, 1, 0, 1, -1, 1)"
1669,1669,C# Db E# Fn G# An Bb,115589A,03458,5-37,"(1, -1, 1, 0, 1, 0, -1)"
1670,1670,C# Db E# Fn G# An Bn,115589B,02458,5-26B,"(1, -1, 1, 0, 1, 0, 0)"
1671,1671,C# Db E# Fn G# An B#,1155890,01458,5-21B,"(1, -1, 1, 0, 1, 0, 1)"
1672,1672,C# Db E# Fn G# A# Bb,11558AA,0358,4-26,"(1, -1, 1, 0, 1, 1, -1)"
1673,1673,C# Db E# Fn G# A# Bn,11558AB,02358,5-25B,"(1, -1, 1, 0, 1, 1, 0)"
1674,1674,C# Db E# Fn G# A# B#,11558A0,01358,5-27B,"(1, -1, 1, 0, 1, 1, 1)"
1675,1675,C# Db E# F# Gb Ab Bb,115668A,01358,5-27A,"(1, -1, 1, 1, -1, -1, -1)"
1676,1676,C# Db E# F# Gb Ab Bn,115668B,01368,5-29A,"(1, -1, 1, 1, -1, -1, 0)"
1677,1677,C# Db E# F# Gb Ab B#,1156680,01378,5-20A,"(1, -1, 1, 1, -1, -1, 1)"
1678,1678,C# Db E# F# Gb An Bb,115669A,01458,5-21A,"(1, -1, 1, 1, -1, 0, -1)"
1679,1679,C# Db E# F# Gb An Bn,115669B,01468,5-30A,"(1, -1, 1, 1, -1, 0, 0)"
1680,1680,C# Db E# F# Gb An B#,1156690,01478,5-22,"(1, -1, 1, 1, -1, 0, 1)"
1681,1681,C# Db E# F# Gb A# Bb,11566AA,0158,4-20,"(1, -1, 1, 1, -1, 1, -1)"
1682,1682,C# Db E# F# Gb A# Bn,11566AB,01378,5-20A,"(1, -1, 1, 1, -1, 1, 0)"
1683,1683,C# Db E# F# Gb A# B#,11566A0,01378,5-20B,"(1, -1, 1, 1, -1, 1, 1)"
1684,1684,C# Db E# F# Gn Ab Bb,115678A,012358,6-40A,"(1, -1, 1, 1, 0, -1, -1)"
1685,1685,C# Db E# F# Gn Ab Bn,115678B,012368,6-41A,"(1, -1, 1, 1, 0, -1, 0)"
1686,1686,C# Db E# F# Gn Ab B#,1156780,012378,6-38,"(1, -1, 1, 1, 0, -1, 1)"
1687,1687,C# Db E# F# Gn An Bb,115679A,012458,6-15A,"(1, -1, 1, 1, 0, 0, -1)"
1688,1688,C# Db E# F# Gn An Bn,115679B,012468,6-22A,"(1, -1, 1, 1, 0, 0, 0)"
1689,1689,C# Db E# F# Gn An B#,1156790,012478,6-17A,"(1, -1, 1, 1, 0, 0, 1)"
1690,1690,C# Db E# F# Gn A# Bb,11567AA,01258,5-38A,"(1, -1, 1, 1, 0, 1, -1)"
1691,1691,C# Db E# F# Gn A# Bn,11567AB,012568,6-43A,"(1, -1, 1, 1, 0, 1, 0)"
1692,1692,C# Db E# F# Gn A# B#,11567A0,012578,6-18A,"(1, -1, 1, 1, 0, 1, 1)"
1693,1693,C# Db E# F# G# Ab Bb,115688A,01358,5-27A,"(1, -1, 1, 1, 1, -1, -1)"
1694,1694,C# Db E# F# G# Ab Bn,115688B,01368,5-29A,"(1, -1, 1, 1, 1, -1, 0)"
1695,1695,C# Db E# F# G# Ab B#,1156880,01378,5-20A,"(1, -1, 1, 1, 1, -1, 1)"
1696,1696,C# Db E# F# G# An Bb,115689A,013458,6-14A,"(1, -1, 1, 1, 1, 0, -1)"
1697,1697,C# Db E# F# G# An Bn,115689B,013468,6-24A,"(1, -1, 1, 1, 1, 0, 0)"
1698,1698,C# Db E# F# G# An B#,1156890,013478,6-19A,"(1, -1, 1, 1, 1, 0, 1)"
1699,1699,C# Db E# F# G# A# Bb,11568AA,01358,5-27A,"(1, -1, 1, 1, 1, 1, -1)"
1700,1700,C# Db E# F# G# A# Bn,11568AB,013568,6-25A,"(1, -1, 1, 1, 1, 1, 0)"
1701,1701,C# Db E# F# G# A# B#,11568A0,013578,6-26,"(1, -1, 1, 1, 1, 1, 1)"
1702,1702,C# Dn Eb Fb Gb Ab Bb,123468A,0123579,7-24A,"(1, 0, -1, -1, -1, -1, -1)"
1703,1703,C# Dn Eb Fb Gb Ab Bn,123468B,0234579,7-23A,"(1, 0, -1, -1, -1, -1, 0)"
1704,1704,C# Dn Eb Fb Gb Ab B#,1234680,0123468,7-9A,"(1, 0, -1, -1, -1, -1, 1)"
1705,1705,C# Dn Eb Fb Gb An Bb,123469A,0123589,7-18A,"(1, 0, -1, -1, -1, 0, -1)"
1706,1706,C# Dn Eb Fb Gb An Bn,123469B,0234579,7-23B,"(1, 0, -1, -1, -1, 0, 0)"
1707,1707,C# Dn Eb Fb Gb An B#,1234690,0123469,7-10A,"(1, 0, -1, -1, -1, 0, 1)"
1708,1708,C# Dn Eb Fb Gb A# Bb,12346AA,023458,6-39B,"(1, 0, -1, -1, -1, 1, -1)"
1709,1709,C# Dn Eb Fb Gb A# Bn,12346AB,0134568,7-11A,"(1, 0, -1, -1, -1, 1, 0)"
1710,1710,C# Dn Eb Fb Gb A# B#,12346A0,0234568,7-8,"(1, 0, -1, -1, -1, 1, 1)"
1711,1711,C# Dn Eb Fb Gn Ab Bb,123478A,0123679,7-19A,"(1, 0, -1, -1, 0, -1, -1)"
1712,1712,C# Dn Eb Fb Gn Ab Bn,123478B,0123589,7-18B,"(1, 0, -1, -1, 0, -1, 0)"
1713,1713,C# Dn Eb Fb Gn Ab B#,1234780,0123478,7-6A,"(1, 0, -1, -1, 0, -1, 1)"
1714,1714,C# Dn Eb Fb Gn An Bb,123479A,0123679,7-19B,"(1, 0, -1, -1, 0, 0, -1)"
1715,1715,C# Dn Eb Fb Gn An Bn,123479B,0123579,7-24B,"(1, 0, -1, -1, 0, 0, 0)"
1716,1716,C# Dn Eb Fb Gn An B#,1234790,0123479,7-12,"(1, 0, -1, -1, 0, 0, 1)"
1717,1717,C# Dn Eb Fb Gn A# Bb,12347AA,012369,6-42,"(1, 0, -1, -1, 0, 1, -1)"
1718,1718,C# Dn Eb Fb Gn A# Bn,12347AB,0123569,7-16B,"(1, 0, -1, -1, 0, 1, 0)"
1719,1719,C# Dn Eb Fb Gn A# B#,12347A0,0123469,7-10B,"(1, 0, -1, -1, 0, 1, 1)"
1720,1720,C# Dn Eb Fb G# Ab Bb,123488A,012368,6-41B,"(1, 0, -1, -1, 1, -1, -1)"
1721,1721,C# Dn Eb Fb G# Ab Bn,123488B,012358,6-40B,"(1, 0, -1, -1, 1, -1, 0)"
1722,1722,C# Dn Eb Fb G# Ab B#,1234880,012348,6-37,"(1, 0, -1, -1, 1, -1, 1)"
1723,1723,C# Dn Eb Fb G# An Bb,123489A,0123678,7-7B,"(1, 0, -1, -1, 1, 0, -1)"
1724,1724,C# Dn Eb Fb G# An Bn,123489B,0123578,7-14B,"(1, 0, -1, -1, 1, 0, 0)"
1725,1725,C# Dn Eb Fb G# An B#,1234890,0123478,7-6B,"(1, 0, -1, -1, 1, 0, 1)"
1726,1726,C# Dn Eb Fb G# A# Bb,12348AA,012368,6-41B,"(1, 0, -1, -1, 1, 1, -1)"
1727,1727,C# Dn Eb Fb G# A# Bn,12348AB,0123568,7-36B,"(1, 0, -1, -1, 1, 1, 0)"
1728,1728,C# Dn Eb Fb G# A# B#,12348A0,0123468,7-9B,"(1, 0, -1, -1, 1, 1, 1)"
1729,1729,C# Dn Eb Fn Gb Ab Bb,123568A,0124579,7-27A,"(1, 0, -1, 0, -1, -1, -1)"
1730,1730,C# Dn Eb Fn Gb Ab Bn,123568B,0234679,7-25A,"(1, 0, -1, 0, -1, -1, 0)"
1731,1731,C# Dn Eb Fn Gb Ab B#,1235680,0123568,7-36A,"(1, 0, -1, 0, -1, -1, 1)"
1732,1732,C# Dn Eb Fn Gb An Bb,123569A,0124589,7-21A,"(1, 0, -1, 0, -1, 0, -1)"
1733,1733,C# Dn Eb Fn Gb An Bn,123569B,0134579,7-26B,"(1, 0, -1, 0, -1, 0, 0)"
1734,1734,C# Dn Eb Fn Gb An B#,1235690,0123569,7-16A,"(1, 0, -1, 0, -1, 0, 1)"
1735,1735,C# Dn Eb Fn Gb A# Bb,12356AA,013458,6-14B,"(1, 0, -1, 0, -1, 1, -1)"
1736,1736,C# Dn Eb Fn Gb A# Bn,12356AB,0134578,7-37,"(1, 0, -1, 0, -1, 1, 0)"
1737,1737,C# Dn Eb Fn Gb A# B#,12356A0,0134568,7-11B,"(1, 0, -1, 0, -1, 1, 1)"
1738,1738,C# Dn Eb Fn Gn Ab Bb,123578A,0124679,7-29A,"(1, 0, -1, 0, 0, -1, -1)"
1739,1739,C# Dn Eb Fn Gn Ab Bn,123578B,0135679,7-28B,"(1, 0, -1, 0, 0, -1, 0)"
1740,1740,C# Dn Eb Fn Gn Ab B#,1235780,0123578,7-14A,"(1, 0, -1, 0, 0, -1, 1)"
1741,1741,C# Dn Eb Fn Gn An Bb,123579A,0124689,7-30A,"(1, 0, -1, 0, 0, 0, -1)"
1742,1742,C# Dn Eb Fn Gn An Bn,123579B,012468A,7-33,"(1, 0, -1, 0, 0, 0, 0)"
1743,1743,C# Dn Eb Fn Gn An B#,1235790,0123579,7-24A,"(1, 0, -1, 0, 0, 0, 1)"
1744,1744,C# Dn Eb Fn Gn A# Bb,12357AA,012469,6-46A,"(1, 0, -1, 0, 0, 1, -1)"
1745,1745,C# Dn Eb Fn Gn A# Bn,12357AB,0134579,7-26A,"(1, 0, -1, 0, 0, 1, 0)"
1746,1746,C# Dn Eb Fn Gn A# B#,12357A0,0234579,7-23A,"(1, 0, -1, 0, 0, 1, 1)"
1747,1747,C# Dn Eb Fn G# Ab Bb,123588A,012479,6-47A,"(1, 0, -1, 0, 1, -1, -1)"
1748,1748,C# Dn Eb Fn G# Ab Bn,123588B,023469,6-45,"(1, 0, -1, 0, 1, -1, 0)"
1749,1749,C# Dn Eb Fn G# Ab B#,1235880,012358,6-40A,"(1, 0, -1, 0, 1, -1, 1)"
1750,1750,C# Dn Eb Fn G# An Bb,123589A,0124789,7-20A,"(1, 0, -1, 0, 1, 0, -1)"
1751,1751,C# Dn Eb Fn G# An Bn,123589B,0135679,7-28A,"(1, 0, -1, 0, 1, 0, 0)"
1752,1752,C# Dn Eb Fn G# An B#,1235890,0123589,7-18A,"(1, 0, -1, 0, 1, 0, 1)"
1753,1753,C# Dn Eb Fn G# A# Bb,12358AA,012479,6-47A,"(1, 0, -1, 0, 1, 1, -1)"
1754,1754,C# Dn Eb Fn G# A# Bn,12358AB,0234679,7-25B,"(1, 0, -1, 0, 1, 1, 0)"
1755,1755,C# Dn Eb Fn G# A# B#,12358A0,0234579,7-23B,"(1, 0, -1, 0, 1, 1, 1)"
1756,1756,C# Dn Eb F# Gb Ab Bb,123668A,012579,6-48,"(1, 0, -1, 1, -1, -1, -1)"
1757,1757,C# Dn Eb F# Gb Ab Bn,123668B,012479,6-47B,"(1, 0, -1, 1, -1, -1, 0)"
1758,1758,C# Dn Eb F# Gb Ab B#,1236680,012368,6-41A,"(1, 0, -1, 1, -1, -1, 1)"
1759,1759,C# Dn Eb F# Gb An Bb,123669A,012569,6-44B,"(1, 0, -1, 1, -1, 0, -1)"
1760,1760,C# Dn Eb F# Gb An Bn,123669B,012469,6-46B,"(1, 0, -1, 1, -1, 0, 0)"
1761,1761,C# Dn Eb F# Gb An B#,1236690,012369,6-42,"(1, 0, -1, 1, -1, 0, 1)"
1762,1762,C# Dn Eb F# Gb A# Bb,12366AA,03458,5-37,"(1, 0, -1, 1, -1, 1, -1)"
1763,1763,C# Dn Eb F# Gb A# Bn,12366AB,013458,6-14A,"(1, 0, -1, 1, -1, 1, 0)"
1764,1764,C# Dn Eb F# Gb A# B#,12366A0,023458,6-39A,"(1, 0, -1, 1, -1, 1, 1)"
1765,1765,C# Dn Eb F# Gn Ab Bb,123678A,0124789,7-20A,"(1, 0, -1, 1, 0, -1, -1)"
1766,1766,C# Dn Eb F# Gn Ab Bn,123678B,0124789,7-20B,"(1, 0, -1, 1, 0, -1, 0)"
1767,1767,C# Dn Eb F# Gn Ab B#,1236780,0123678,7-7A,"(1, 0, -1, 1, 0, -1, 1)"
1768,1768,C# Dn Eb F# Gn An Bb,123679A,0125689,7-22,"(1, 0, -1, 1, 0, 0, -1)"
1769,1769,C# Dn Eb F# Gn An Bn,123679B,0124689,7-30B,"(1, 0, -1, 1, 0, 0, 0)"
1770,1770,C# Dn Eb F# Gn An B#,1236790,0123679,7-19A,"(1, 0, -1, 1, 0, 0, 1)"
1771,1771,C# Dn Eb F# Gn A# Bb,12367AA,012569,6-44A,"(1, 0, -1, 1, 0, 1, -1)"
1772,1772,C# Dn Eb F# Gn A# Bn,12367AB,0124589,7-21B,"(1, 0, -1, 1, 0, 1, 0)"
1773,1773,C# Dn Eb F# Gn A# B#,12367A0,0123589,7-18B,"(1, 0, -1, 1, 0, 1, 1)"
1774,1774,C# Dn Eb F# G# Ab Bb,123688A,012579,6-48,"(1, 0, -1, 1, 1, -1, -1)"
1775,1775,C# Dn Eb F# G# Ab Bn,123688B,012479,6-47B,"(1, 0, -1, 1, 1, -1, 0)"
1776,1776,C# Dn Eb F# G# Ab B#,1236880,012368,6-41A,"(1, 0, -1, 1, 1, -1, 1)"
1777,1777,C# Dn Eb F# G# An Bb,123689A,0124789,7-20B,"(1, 0, -1, 1, 1, 0, -1)"
1778,1778,C# Dn Eb F# G# An Bn,123689B,0124679,7-29B,"(1, 0, -1, 1, 1, 0, 0)"
1779,1779,C# Dn Eb F# G# An B#,1236890,0123679,7-19B,"(1, 0, -1, 1, 1, 0, 1)"
1780,1780,C# Dn Eb F# G# A# Bb,12368AA,012579,6-48,"(1, 0, -1, 1, 1, 1, -1)"
1781,1781,C# Dn Eb F# G# A# Bn,12368AB,0124579,7-27B,"(1, 0, -1, 1, 1, 1, 0)"
1782,1782,C# Dn Eb F# G# A# B#,12368A0,0123579,7-24B,"(1, 0, -1, 1, 1, 1, 1)"
1783,1783,C# Dn En Fb Gb Ab Bb,124468A,013579,6-34A,"(1, 0, 0, -1, -1, -1, -1)"
1784,1784,C# Dn En Fb Gb Ab Bn,124468B,023579,6-33A,"(1, 0, 0, -1, -1, -1, 0)"
1785,1785,C# Dn En Fb Gb Ab B#,1244680,012468,6-22A,"(1, 0, 0, -1, -1, -1, 1)"
1786,1786,C# Dn En Fb Gb An Bb,124469A,013589,6-31A,"(1, 0, 0, -1, -1, 0, -1)"
1787,1787,C# Dn En Fb Gb An Bn,124469B,024579,6-32,"(1, 0, 0, -1, -1, 0, 0)"
1788,1788,C# Dn En Fb Gb An B#,1244690,012469,6-46A,"(1, 0, 0, -1, -1, 0, 1)"
1789,1789,C# Dn En Fb Gb A# Bb,12446AA,02458,5-26B,"(1, 0, 0, -1, -1, 1, -1)"
1790,1790,C# Dn En Fb Gb A# Bn,12446AB,013468,6-24A,"(1, 0, 0, -1, -1, 1, 0)"
1791,1791,C# Dn En Fb Gb A# B#,12446A0,023468,6-21A,"(1, 0, 0, -1, -1, 1, 1)"
1792,1792,C# Dn En Fb Gn Ab Bb,124478A,013679,6-30A,"(1, 0, 0, -1, 0, -1, -1)"
1793,1793,C# Dn En Fb Gn Ab Bn,124478B,014679,6-50,"(1, 0, 0, -1, 0, -1, 0)"
1794,1794,C# Dn En Fb Gn Ab B#,1244780,012478,6-17A,"(1, 0, 0, -1, 0, -1, 1)"
1795,1795,C# Dn En Fb Gn An Bb,124479A,013689,6-29,"(1, 0, 0, -1, 0, 0, -1)"
1796,1796,C# Dn En Fb Gn An Bn,124479B,023579,6-33B,"(1, 0, 0, -1, 0, 0, 0)"
1797,1797,C# Dn En Fb Gn An B#,1244790,012479,6-47A,"(1, 0, 0, -1, 0, 0, 1)"
1798,1798,C# Dn En Fb Gn A# Bb,12447AA,01369,5-31A,"(1, 0, 0, -1, 0, 1, -1)"
1799,1799,C# Dn En Fb Gn A# Bn,12447AB,013469,6-27A,"(1, 0, 0, -1, 0, 1, 0)"
1800,1800,C# Dn En Fb Gn A# B#,12447A0,023469,6-45,"(1, 0, 0, -1, 0, 1, 1)"
1801,1801,C# Dn En Fb G# Ab Bb,124488A,02368,5-28B,"(1, 0, 0, -1, 1, -1, -1)"
1802,1802,C# Dn En Fb G# Ab Bn,124488B,02358,5-25B,"(1, 0, 0, -1, 1, -1, 0)"
1803,1803,C# Dn En Fb G# Ab B#,1244880,01248,5-13A,"(1, 0, 0, -1, 1, -1, 1)"
1804,1804,C# Dn En Fb G# An Bb,124489A,012568,6-43A,"(1, 0, 0, -1, 1, 0, -1)"
1805,1805,C# Dn En Fb G# An Bn,124489B,013568,6-25A,"(1, 0, 0, -1, 1, 0, 0)"
1806,1806,C# Dn En Fb G# An B#,1244890,014568,6-16A,"(1, 0, 0, -1, 1, 0, 1)"
1807,1807,C# Dn En Fb G# A# Bb,12448AA,02368,5-28B,"(1, 0, 0, -1, 1, 1, -1)"
1808,1808,C# Dn En Fb G# A# Bn,12448AB,023568,6-23,"(1, 0, 0, -1, 1, 1, 0)"
1809,1809,C# Dn En Fb G# A# B#,12448A0,023468,6-21B,"(1, 0, 0, -1, 1, 1, 1)"
1810,1810,C# Dn En Fn Gb Ab Bb,124568A,0134579,7-26A,"(1, 0, 0, 0, -1, -1, -1)"
1811,1811,C# Dn En Fn Gb Ab Bn,124568B,0234679,7-25B,"(1, 0, 0, 0, -1, -1, 0)"
1812,1812,C# Dn En Fn Gb Ab B#,1245680,0124568,7-13A,"(1, 0, 0, 0, -1, -1, 1)"
1813,1813,C# Dn En Fn Gb An Bb,124569A,0124589,7-21B,"(1, 0, 0, 0, -1, 0, -1)"
1814,1814,C# Dn En Fn Gb An Bn,124569B,0124579,7-27B,"(1, 0, 0, 0, -1, 0, 0)"
1815,1815,C# Dn En Fn Gb An B#,1245690,0124569,7-17,"(1, 0, 0, 0, -1, 0, 1)"
1816,1816,C# Dn En Fn Gb A# Bb,12456AA,012458,6-15B,"(1, 0, 0, 0, -1, 1, -1)"
1817,1817,C# Dn En Fn Gb A# Bn,12456AB,0124578,7-38B,"(1, 0, 0, 0, -1, 1, 0)"
1818,1818,C# Dn En Fn Gb A# B#,12456A0,0124568,7-13B,"(1, 0, 0, 0, -1, 1, 1)"
1819,1819,C# Dn En Fn Gn Ab Bb,124578A,0134679,7-31A,"(1, 0, 0, 0, 0, -1, -1)"
1820,1820,C# Dn En Fn Gn Ab Bn,124578B,0134679,7-31B,"(1, 0, 0, 0, 0, -1, 0)"
1821,1821,C# Dn En Fn Gn Ab B#,1245780,0124578,7-38A,"(1, 0, 0, 0, 0, -1, 1)"
1822,1822,C# Dn En Fn Gn An Bb,124579A,0134689,7-32A,"(1, 0, 0, 0, 0, 0, -1)"
1823,1823,C# Dn En Fn Gn An Bn,124579B,013468A,7-34,"(1, 0, 0, 0, 0, 0, 0)"
1824,1824,C# Dn En Fn Gn An B#,1245790,0124579,7-27A,"(1, 0, 0, 0, 0, 0, 1)"
1825,1825,C# Dn En Fn Gn A# Bb,12457AA,013469,6-27A,"(1, 0, 0, 0, 0, 1, -1)"
1826,1826,C# Dn En Fn Gn A# Bn,12457AB,0134679,7-31A,"(1, 0, 0, 0, 0, 1, 0)"
1827,1827,C# Dn En Fn Gn A# B#,12457A0,0234679,7-25A,"(1, 0, 0, 0, 0, 1, 1)"
1828,1828,C# Dn En Fn G# Ab Bb,124588A,013479,6-49,"(1, 0, 0, 0, 1, -1, -1)"
1829,1829,C# Dn En Fn G# Ab Bn,124588B,013469,6-27B,"(1, 0, 0, 0, 1, -1, 0)"
1830,1830,C# Dn En Fn G# Ab B#,1245880,012458,6-15A,"(1, 0, 0, 0, 1, -1, 1)"
1831,1831,C# Dn En Fn G# An Bb,124589A,0125689,7-22,"(1, 0, 0, 0, 1, 0, -1)"
1832,1832,C# Dn En Fn G# An Bn,124589B,0134689,7-32B,"(1, 0, 0, 0, 1, 0, 0)"
1833,1833,C# Dn En Fn G# An B#,1245890,0124589,7-21A,"(1, 0, 0, 0, 1, 0, 1)"
1834,1834,C# Dn En Fn G# A# Bb,12458AA,013479,6-49,"(1, 0, 0, 0, 1, 1, -1)"
1835,1835,C# Dn En Fn G# A# Bn,12458AB,0134679,7-31B,"(1, 0, 0, 0, 1, 1, 0)"
1836,1836,C# Dn En Fn G# A# B#,12458A0,0134579,7-26B,"(1, 0, 0, 0, 1, 1, 1)"
1837,1837,C# Dn En F# Gb Ab Bb,124668A,013579,6-34A,"(1, 0, 0, 1, -1, -1, -1)"
1838,1838,C# Dn En F# Gb Ab Bn,124668B,023579,6-33A,"(1, 0, 0, 1, -1, -1, 0)"
1839,1839,C# Dn En F# Gb Ab B#,1246680,012468,6-22A,"(1, 0, 0, 1, -1, -1, 1)"
1840,1840,C# Dn En F# Gb An Bb,124669A,013589,6-31A,"(1, 0, 0, 1, -1, 0, -1)"
1841,1841,C# Dn En F# Gb An Bn,124669B,024579,6-32,"(1, 0, 0, 1, -1, 0, 0)"
1842,1842,C# Dn En F# Gb An B#,1246690,012469,6-46A,"(1, 0, 0, 1, -1, 0, 1)"
1843,1843,C# Dn En F# Gb A# Bb,12466AA,02458,5-26B,"(1, 0, 0, 1, -1, 1, -1)"
1844,1844,C# Dn En F# Gb A# Bn,12466AB,013468,6-24A,"(1, 0, 0, 1, -1, 1, 0)"
1845,1845,C# Dn En F# Gb A# B#,12466A0,023468,6-21A,"(1, 0, 0, 1, -1, 1, 1)"
1846,1846,C# Dn En F# Gn Ab Bb,124678A,0135679,7-28A,"(1, 0, 0, 1, 0, -1, -1)"
1847,1847,C# Dn En F# Gn Ab Bn,124678B,0124679,7-29B,"(1, 0, 0, 1, 0, -1, 0)"
1848,1848,C# Dn En F# Gn Ab B#,1246780,0124678,7-15,"(1, 0, 0, 1, 0, -1, 1)"
1849,1849,C# Dn En F# Gn An Bb,124679A,0134689,7-32B,"(1, 0, 0, 1, 0, 0, -1)"
1850,1850,C# Dn En F# Gn An Bn,124679B,013568A,7-35,"(1, 0, 0, 1, 0, 0, 0)"
1851,1851,C# Dn En F# Gn An B#,1246790,0124679,7-29A,"(1, 0, 0, 1, 0, 0, 1)"
1852,1852,C# Dn En F# Gn A# Bb,12467AA,013569,6-28,"(1, 0, 0, 1, 0, 1, -1)"
1853,1853,C# Dn En F# Gn A# Bn,12467AB,0134689,7-32A,"(1, 0, 0, 1, 0, 1, 0)"
1854,1854,C# Dn En F# Gn A# B#,12467A0,0135679,7-28B,"(1, 0, 0, 1, 0, 1, 1)"
