Index,Notes,PC Set,Prime Form,Forte class,Accidents,1,2,3,4,5,6
2112101,C# Dn En F# Gn Ab Bn,124678B,0124679,7-29,"(2, 1, 1, 2, 1, 0, 1)",3,4,4,3,5,2
2112102,C# Dn En F# Gn Ab B#,1246780,0124678,7-15,"(2, 1, 1, 2, 1, 0, 2)",4,4,2,4,4,3
2112110,C# Dn En F# Gn An Bb,124679A,0134689,7-32,"(2, 1, 1, 2, 1, 1, 0)",3,3,5,4,4,2
2112111,C# Dn En F# Gn An Bn,124679B,013568A,7-35,"(2, 1, 1, 2, 1, 1, 1)",2,5,4,3,6,1
2112112,C# Dn En F# Gn An B#,1246790,0124679,7-29,"(2, 1, 1, 2, 1, 1, 2)",3,4,4,3,5,2
2112120,C# Dn En F# Gn A# Bb,12467AA,013569,6-28,"(2, 1, 1, 2, 1, 2, 0)",2,2,4,3,2,2
2112121,C# Dn En F# Gn A# Bn,12467AB,0134689,7-32,"(2, 1, 1, 2, 1, 2, 1)",3,3,5,4,4,2
2112122,C# Dn En F# Gn A# B#,12467A0,0135679,7-28,"(2, 1, 1, 2, 1, 2, 2)",3,4,4,4,3,3
2112200,C# Dn En F# G# Ab Bb,124688A,013579,6-34,"(2, 1, 1, 2, 2, 0, 0)",1,4,2,4,2,2
2112201,C# Dn En F# G# Ab Bn,124688B,023579,6-33,"(2, 1, 1, 2, 2, 0, 1)",1,4,3,2,4,1
2112202,C# Dn En F# G# Ab B#,1246880,012468,6-22,"(2, 1, 1, 2, 2, 0, 2)",2,4,1,4,2,2
2112210,C# Dn En F# G# An Bb,124689A,0124689,7-30,"(2, 1, 1, 2, 2, 1, 0)",3,4,3,5,4,2
2112211,C# Dn En F# G# An Bn,124689B,013568A,7-35,"(2, 1, 1, 2, 2, 1, 1)",2,5,4,3,6,1
2112212,C# Dn En F# G# An B#,1246890,0124689,7-30,"(2, 1, 1, 2, 2, 1, 2)",3,4,3,5,4,2
2112220,C# Dn En F# G# A# Bb,12468AA,013579,6-34,"(2, 1, 1, 2, 2, 2, 0)",1,4,2,4,2,2
2112221,C# Dn En F# G# A# Bn,12468AB,013468A,7-34,"(2, 1, 1, 2, 2, 2, 1)",2,5,4,4,4,2
2112222,C# Dn En F# G# A# B#,12468A0,012468A,7-33,"(2, 1, 1, 2, 2, 2, 2)",2,6,2,6,2,3
2120000,C# Dn E# Fb Gb Ab Bb,125468A,0134579,7-26,"(2, 1, 2, 0, 0, 0, 0)",3,4,4,5,3,2
2120001,C# Dn E# Fb Gb Ab Bn,125468B,0234679,7-25,"(2, 1, 2, 0, 0, 0, 1)",3,4,5,3,4,2
2120002,C# Dn E# Fb Gb Ab B#,1254680,0124568,7-13,"(2, 1, 2, 0, 0, 0, 2)",4,4,3,5,3,2
2120010,C# Dn E# Fb Gb An Bb,125469A,0124589,7-21,"(2, 1, 2, 0, 0, 1, 0)",4,2,4,6,4,1
2120011,C# Dn E# Fb Gb An Bn,125469B,0124579,7-27,"(2, 1, 2, 0, 0, 1, 1)",3,4,4,4,5,1
2120012,C# Dn E# Fb Gb An B#,1254690,0124569,7-17,"(2, 1, 2, 0, 0, 1, 2)",4,3,4,5,4,1
2120020,C# Dn E# Fb Gb A# Bb,12546AA,012458,6-15,"(2, 1, 2, 0, 0, 2, 0)",3,2,3,4,2,1
2120021,C# Dn E# Fb Gb A# Bn,12546AB,0124578,7-38,"(2, 1, 2, 0, 0, 2, 1)",4,3,4,4,4,2
2120022,C# Dn E# Fb Gb A# B#,12546A0,0124568,7-13,"(2, 1, 2, 0, 0, 2, 2)",4,4,3,5,3,2
2120100,C# Dn E# Fb Gn Ab Bb,125478A,0134679,7-31,"(2, 1, 2, 0, 1, 0, 0)",3,3,6,3,3,3
2120101,C# Dn E# Fb Gn Ab Bn,125478B,0134679,7-31,"(2, 1, 2, 0, 1, 0, 1)",3,3,6,3,3,3
2120102,C# Dn E# Fb Gn Ab B#,1254780,0124578,7-38,"(2, 1, 2, 0, 1, 0, 2)",4,3,4,4,4,2
2120110,C# Dn E# Fb Gn An Bb,125479A,0134689,7-32,"(2, 1, 2, 0, 1, 1, 0)",3,3,5,4,4,2
2120111,C# Dn E# Fb Gn An Bn,125479B,013468A,7-34,"(2, 1, 2, 0, 1, 1, 1)",2,5,4,4,4,2
2120112,C# Dn E# Fb Gn An B#,1254790,0124579,7-27,"(2, 1, 2, 0, 1, 1, 2)",3,4,4,4,5,1
2120120,C# Dn E# Fb Gn A# Bb,12547AA,013469,6-27,"(2, 1, 2, 0, 1, 2, 0)",2,2,5,2,2,2
2120121,C# Dn E# Fb Gn A# Bn,12547AB,0134679,7-31,"(2, 1, 2, 0, 1, 2, 1)",3,3,6,3,3,3
2120122,C# Dn E# Fb Gn A# B#,12547A0,0234679,7-25,"(2, 1, 2, 0, 1, 2, 2)",3,4,5,3,4,2
2120200,C# Dn E# Fb G# Ab Bb,125488A,013479,6-49,"(2, 1, 2, 0, 2, 0, 0)",2,2,4,3,2,2
2120201,C# Dn E# Fb G# Ab Bn,125488B,013469,6-27,"(2, 1, 2, 0, 2, 0, 1)",2,2,5,2,2,2
2120202,C# Dn E# Fb G# Ab B#,1254880,012458,6-15,"(2, 1, 2, 0, 2, 0, 2)",3,2,3,4,2,1
2120210,C# Dn E# Fb G# An Bb,125489A,0125689,7-22,"(2, 1, 2, 0, 2, 1, 0)",4,2,4,5,4,2
2120211,C# Dn E# Fb G# An Bn,125489B,0134689,7-32,"(2, 1, 2, 0, 2, 1, 1)",3,3,5,4,4,2
2120212,C# Dn E# Fb G# An B#,1254890,0124589,7-21,"(2, 1, 2, 0, 2, 1, 2)",4,2,4,6,4,1
2120220,C# Dn E# Fb G# A# Bb,12548AA,013479,6-49,"(2, 1, 2, 0, 2, 2, 0)",2,2,4,3,2,2
2120221,C# Dn E# Fb G# A# Bn,12548AB,0134679,7-31,"(2, 1, 2, 0, 2, 2, 1)",3,3,6,3,3,3
2120222,C# Dn E# Fb G# A# B#,12548A0,0134579,7-26,"(2, 1, 2, 0, 2, 2, 2)",3,4,4,5,3,2
2121000,C# Dn E# Fn Gb Ab Bb,125568A,013589,6-31,"(2, 1, 2, 1, 0, 0, 0)",2,2,3,4,3,1
2121001,C# Dn E# Fn Gb Ab Bn,125568B,013689,6-29,"(2, 1, 2, 1, 0, 0, 1)",2,2,4,2,3,2
2121002,C# Dn E# Fn Gb Ab B#,1255680,012568,6-43,"(2, 1, 2, 1, 0, 0, 2)",3,2,2,3,3,2
2121010,C# Dn E# Fn Gb An Bb,125569A,014589,6-20,"(2, 1, 2, 1, 0, 1, 0)",3,0,3,6,3,0
2121011,C# Dn E# Fn Gb An Bn,125569B,013589,6-31,"(2, 1, 2, 1, 0, 1, 1)",2,2,3,4,3,1
2121012,C# Dn E# Fn Gb An B#,1255690,012569,6-44,"(2, 1, 2, 1, 0, 1, 2)",3,1,3,4,3,1
2121020,C# Dn E# Fn Gb A# Bb,12556AA,01458,5-21,"(2, 1, 2, 1, 0, 2, 0)",2,0,2,4,2,0
2121021,C# Dn E# Fn Gb A# Bn,12556AB,013478,6-19,"(2, 1, 2, 1, 0, 2, 1)",3,1,3,4,3,1
2121022,C# Dn E# Fn Gb A# B#,12556A0,014568,6-16,"(2, 1, 2, 1, 0, 2, 2)",3,2,2,4,3,1
2121100,C# Dn E# Fn Gn Ab Bb,125578A,014679,6-50,"(2, 1, 2, 1, 1, 0, 0)",2,2,4,2,3,2
2121101,C# Dn E# Fn Gn Ab Bn,125578B,013679,6-30,"(2, 1, 2, 1, 1, 0, 1)",2,2,4,2,2,3
2121102,C# Dn E# Fn Gn Ab B#,1255780,012578,6-18,"(2, 1, 2, 1, 1, 0, 2)",3,2,2,2,4,2
2121110,C# Dn E# Fn Gn An Bb,125579A,013589,6-31,"(2, 1, 2, 1, 1, 1, 0)",2,2,3,4,3,1
2121111,C# Dn E# Fn Gn An Bn,125579B,013579,6-34,"(2, 1, 2, 1, 1, 1, 1)",1,4,2,4,2,2
2121112,C# Dn E# Fn Gn An B#,1255790,012579,6-48,"(2, 1, 2, 1, 1, 1, 2)",2,3,2,3,4,1
2121120,C# Dn E# Fn Gn A# Bb,12557AA,01469,5-32,"(2, 1, 2, 1, 1, 2, 0)",1,1,3,2,2,1
2121121,C# Dn E# Fn Gn A# Bn,12557AB,013479,6-49,"(2, 1, 2, 1, 1, 2, 1)",2,2,4,3,2,2
2121122,C# Dn E# Fn Gn A# B#,12557A0,012479,6-47,"(2, 1, 2, 1, 1, 2, 2)",2,3,3,2,4,1
2121200,C# Dn E# Fn G# Ab Bb,125588A,01469,5-32,"(2, 1, 2, 1, 2, 0, 0)",1,1,3,2,2,1
2121201,C# Dn E# Fn G# Ab Bn,125588B,01369,5-31,"(2, 1, 2, 1, 2, 0, 1)",1,1,4,1,1,2
2121202,C# Dn E# Fn G# Ab B#,1255880,01258,5-38,"(2, 1, 2, 1, 2, 0, 2)",2,1,2,2,2,1
2121210,C# Dn E# Fn G# An Bb,125589A,012569,6-44,"(2, 1, 2, 1, 2, 1, 0)",3,1,3,4,3,1
2121211,C# Dn E# Fn G# An Bn,125589B,013569,6-28,"(2, 1, 2, 1, 2, 1, 1)",2,2,4,3,2,2
2121212,C# Dn E# Fn G# An B#,1255890,012569,6-44,"(2, 1, 2, 1, 2, 1, 2)",3,1,3,4,3,1
2121220,C# Dn E# Fn G# A# Bb,12558AA,01469,5-32,"(2, 1, 2, 1, 2, 2, 0)",1,1,3,2,2,1
2121221,C# Dn E# Fn G# A# Bn,12558AB,013469,6-27,"(2, 1, 2, 1, 2, 2, 1)",2,2,5,2,2,2
2121222,C# Dn E# Fn G# A# B#,12558A0,012469,6-46,"(2, 1, 2, 1, 2, 2, 2)",2,3,3,3,3,1
2122000,C# Dn E# F# Gb Ab Bb,125668A,013589,6-31,"(2, 1, 2, 2, 0, 0, 0)",2,2,3,4,3,1
2122001,C# Dn E# F# Gb Ab Bn,125668B,013689,6-29,"(2, 1, 2, 2, 0, 0, 1)",2,2,4,2,3,2
2122002,C# Dn E# F# Gb Ab B#,1256680,012568,6-43,"(2, 1, 2, 2, 0, 0, 2)",3,2,2,3,3,2
2122010,C# Dn E# F# Gb An Bb,125669A,014589,6-20,"(2, 1, 2, 2, 0, 1, 0)",3,0,3,6,3,0
2122011,C# Dn E# F# Gb An Bn,125669B,013589,6-31,"(2, 1, 2, 2, 0, 1, 1)",2,2,3,4,3,1
2122012,C# Dn E# F# Gb An B#,1256690,012569,6-44,"(2, 1, 2, 2, 0, 1, 2)",3,1,3,4,3,1
2122020,C# Dn E# F# Gb A# Bb,12566AA,01458,5-21,"(2, 1, 2, 2, 0, 2, 0)",2,0,2,4,2,0
2122021,C# Dn E# F# Gb A# Bn,12566AB,013478,6-19,"(2, 1, 2, 2, 0, 2, 1)",3,1,3,4,3,1
2122022,C# Dn E# F# Gb A# B#,12566A0,014568,6-16,"(2, 1, 2, 2, 0, 2, 2)",3,2,2,4,3,1
2122100,C# Dn E# F# Gn Ab Bb,125678A,0123589,7-18,"(2, 1, 2, 2, 1, 0, 0)",4,3,4,4,4,2
2122101,C# Dn E# F# Gn Ab Bn,125678B,0123679,7-19,"(2, 1, 2, 2, 1, 0, 1)",4,3,4,3,4,3
2122102,C# Dn E# F# Gn Ab B#,1256780,0123678,7-7,"(2, 1, 2, 2, 1, 0, 2)",5,3,2,3,5,3
2122110,C# Dn E# F# Gn An Bb,125679A,0124589,7-21,"(2, 1, 2, 2, 1, 1, 0)",4,2,4,6,4,1
2122111,C# Dn E# F# Gn An Bn,125679B,0124689,7-30,"(2, 1, 2, 2, 1, 1, 1)",3,4,3,5,4,2
2122112,C# Dn E# F# Gn An B#,1256790,0124789,7-20,"(2, 1, 2, 2, 1, 1, 2)",4,3,3,4,5,2
2122120,C# Dn E# F# Gn A# Bb,12567AA,012569,6-44,"(2, 1, 2, 2, 1, 2, 0)",3,1,3,4,3,1
2122121,C# Dn E# F# Gn A# Bn,12567AB,0125689,7-22,"(2, 1, 2, 2, 1, 2, 1)",4,2,4,5,4,2
2122122,C# Dn E# F# Gn A# B#,12567A0,0124789,7-20,"(2, 1, 2, 2, 1, 2, 2)",4,3,3,4,5,2
2122200,C# Dn E# F# G# Ab Bb,125688A,013589,6-31,"(2, 1, 2, 2, 2, 0, 0)",2,2,3,4,3,1
2122201,C# Dn E# F# G# Ab Bn,125688B,013689,6-29,"(2, 1, 2, 2, 2, 0, 1)",2,2,4,2,3,2
2122202,C# Dn E# F# G# Ab B#,1256880,012568,6-43,"(2, 1, 2, 2, 2, 0, 2)",3,2,2,3,3,2
2122210,C# Dn E# F# G# An Bb,125689A,0124589,7-21,"(2, 1, 2, 2, 2, 1, 0)",4,2,4,6,4,1
2122211,C# Dn E# F# G# An Bn,125689B,0134689,7-32,"(2, 1, 2, 2, 2, 1, 1)",3,3,5,4,4,2
2122212,C# Dn E# F# G# An B#,1256890,0125689,7-22,"(2, 1, 2, 2, 2, 1, 2)",4,2,4,5,4,2
2122220,C# Dn E# F# G# A# Bb,12568AA,013589,6-31,"(2, 1, 2, 2, 2, 2, 0)",2,2,3,4,3,1
2122221,C# Dn E# F# G# A# Bn,12568AB,0134689,7-32,"(2, 1, 2, 2, 2, 2, 1)",3,3,5,4,4,2
2122222,C# Dn E# F# G# A# B#,12568A0,0124689,7-30,"(2, 1, 2, 2, 2, 2, 2)",3,4,3,5,4,2
2200000,C# D# Eb Fb Gb Ab Bb,133468A,023579,6-33,"(2, 2, 0, 0, 0, 0, 0)",1,4,3,2,4,1
2200001,C# D# Eb Fb Gb Ab Bn,133468B,024579,6-32,"(2, 2, 0, 0, 0, 0, 1)",1,4,3,2,5,0
2200002,C# D# Eb Fb Gb Ab B#,1334680,013468,6-24,"(2, 2, 0, 0, 0, 0, 2)",2,3,3,3,3,1
2200010,C# D# Eb Fb Gb An Bb,133469A,014679,6-50,"(2, 2, 0, 0, 0, 1, 0)",2,2,4,2,3,2
2200011,C# D# Eb Fb Gb An Bn,133469B,023579,6-33,"(2, 2, 0, 0, 0, 1, 1)",1,4,3,2,4,1
2200012,C# D# Eb Fb Gb An B#,1334690,013469,6-27,"(2, 2, 0, 0, 0, 1, 2)",2,2,5,2,2,2
2200020,C# D# Eb Fb Gb A# Bb,13346AA,02358,5-25,"(2, 2, 0, 0, 0, 2, 0)",1,2,3,1,2,1
2200021,C# D# Eb Fb Gb A# Bn,13346AB,013568,6-25,"(2, 2, 0, 0, 0, 2, 1)",2,3,3,2,4,1
2200022,C# D# Eb Fb Gb A# B#,13346A0,023568,6-23,"(2, 2, 0, 0, 0, 2, 2)",2,3,4,2,2,2
2200100,C# D# Eb Fb Gn Ab Bb,133478A,013689,6-29,"(2, 2, 0, 0, 1, 0, 0)",2,2,4,2,3,2
2200101,C# D# Eb Fb Gn Ab Bn,133478B,013589,6-31,"(2, 2, 0, 0, 1, 0, 1)",2,2,3,4,3,1
2200102,C# D# Eb Fb Gn Ab B#,1334780,013478,6-19,"(2, 2, 0, 0, 1, 0, 2)",3,1,3,4,3,1
2200110,C# D# Eb Fb Gn An Bb,133479A,013679,6-30,"(2, 2, 0, 0, 1, 1, 0)",2,2,4,2,2,3
2200111,C# D# Eb Fb Gn An Bn,133479B,013579,6-34,"(2, 2, 0, 0, 1, 1, 1)",1,4,2,4,2,2
2200112,C# D# Eb Fb Gn An B#,1334790,013479,6-49,"(2, 2, 0, 0, 1, 1, 2)",2,2,4,3,2,2
2200120,C# D# Eb Fb Gn A# Bb,13347AA,01369,5-31,"(2, 2, 0, 0, 1, 2, 0)",1,1,4,1,1,2
2200121,C# D# Eb Fb Gn A# Bn,13347AB,013569,6-28,"(2, 2, 0, 0, 1, 2, 1)",2,2,4,3,2,2
2200122,C# D# Eb Fb Gn A# B#,13347A0,013469,6-27,"(2, 2, 0, 0, 1, 2, 2)",2,2,5,2,2,2
2200200,C# D# Eb Fb G# Ab Bb,133488A,01368,5-29,"(2, 2, 0, 0, 2, 0, 0)",1,2,2,1,3,1
2200201,C# D# Eb Fb G# Ab Bn,133488B,01358,5-27,"(2, 2, 0, 0, 2, 0, 1)",1,2,2,2,3,0
2200202,C# D# Eb Fb G# Ab B#,1334880,01348,5-17,"(2, 2, 0, 0, 2, 0, 2)",2,1,2,3,2,0
2200210,C# D# Eb Fb G# An Bb,133489A,012578,6-18,"(2, 2, 0, 0, 2, 1, 0)",3,2,2,2,4,2
2200211,C# D# Eb Fb G# An Bn,133489B,013578,6-26,"(2, 2, 0, 0, 2, 1, 1)",2,3,2,3,4,1
2200212,C# D# Eb Fb G# An B#,1334890,013478,6-19,"(2, 2, 0, 0, 2, 1, 2)",3,1,3,4,3,1
2200220,C# D# Eb Fb G# A# Bb,13348AA,01368,5-29,"(2, 2, 0, 0, 2, 2, 0)",1,2,2,1,3,1
2200221,C# D# Eb Fb G# A# Bn,13348AB,013568,6-25,"(2, 2, 0, 0, 2, 2, 1)",2,3,3,2,4,1
2200222,C# D# Eb Fb G# A# B#,13348A0,013468,6-24,"(2, 2, 0, 0, 2, 2, 2)",2,3,3,3,3,1
2201000,C# D# Eb Fn Gb Ab Bb,133568A,024579,6-32,"(2, 2, 0, 1, 0, 0, 0)",1,4,3,2,5,0
2201001,C# D# Eb Fn Gb Ab Bn,133568B,023579,6-33,"(2, 2, 0, 1, 0, 0, 1)",1,4,3,2,4,1
2201002,C# D# Eb Fn Gb Ab B#,1335680,013568,6-25,"(2, 2, 0, 1, 0, 0, 2)",2,3,3,2,4,1
2201010,C# D# Eb Fn Gb An Bb,133569A,013589,6-31,"(2, 2, 0, 1, 0, 1, 0)",2,2,3,4,3,1
2201011,C# D# Eb Fn Gb An Bn,133569B,013579,6-34,"(2, 2, 0, 1, 0, 1, 1)",1,4,2,4,2,2
2201012,C# D# Eb Fn Gb An B#,1335690,013569,6-28,"(2, 2, 0, 1, 0, 1, 2)",2,2,4,3,2,2
2201020,C# D# Eb Fn Gb A# Bb,13356AA,01358,5-27,"(2, 2, 0, 1, 0, 2, 0)",1,2,2,2,3,0
2201021,C# D# Eb Fn Gb A# Bn,13356AB,013578,6-26,"(2, 2, 0, 1, 0, 2, 1)",2,3,2,3,4,1
2201022,C# D# Eb Fn Gb A# B#,13356A0,013568,6-25,"(2, 2, 0, 1, 0, 2, 2)",2,3,3,2,4,1
2201100,C# D# Eb Fn Gn Ab Bb,133578A,023579,6-33,"(2, 2, 0, 1, 1, 0, 0)",1,4,3,2,4,1
2201101,C# D# Eb Fn Gn Ab Bn,133578B,013579,6-34,"(2, 2, 0, 1, 1, 0, 1)",1,4,2,4,2,2
2201102,C# D# Eb Fn Gn Ab B#,1335780,013578,6-26,"(2, 2, 0, 1, 1, 0, 2)",2,3,2,3,4,1
2201110,C# D# Eb Fn Gn An Bb,133579A,013579,6-34,"(2, 2, 0, 1, 1, 1, 0)",1,4,2,4,2,2
2201111,C# D# Eb Fn Gn An Bn,133579B,02468A,6-35,"(2, 2, 0, 1, 1, 1, 1)",0,6,0,6,0,3
2201112,C# D# Eb Fn Gn An B#,1335790,013579,6-34,"(2, 2, 0, 1, 1, 1, 2)",1,4,2,4,2,2
2201120,C# D# Eb Fn Gn A# Bb,13357AA,02469,5-34,"(2, 2, 0, 1, 1, 2, 0)",0,3,2,2,2,1
2201121,C# D# Eb Fn Gn A# Bn,13357AB,013579,6-34,"(2, 2, 0, 1, 1, 2, 1)",1,4,2,4,2,2
2201122,C# D# Eb Fn Gn A# B#,13357A0,023579,6-33,"(2, 2, 0, 1, 1, 2, 2)",1,4,3,2,4,1
2201200,C# D# Eb Fn G# Ab Bb,133588A,02479,5-35,"(2, 2, 0, 1, 2, 0, 0)",0,3,2,1,4,0
2201201,C# D# Eb Fn G# Ab Bn,133588B,02469,5-34,"(2, 2, 0, 1, 2, 0, 1)",0,3,2,2,2,1
2201202,C# D# Eb Fn G# Ab B#,1335880,01358,5-27,"(2, 2, 0, 1, 2, 0, 2)",1,2,2,2,3,0
2201210,C# D# Eb Fn G# An Bb,133589A,012579,6-48,"(2, 2, 0, 1, 2, 1, 0)",2,3,2,3,4,1
2201211,C# D# Eb Fn G# An Bn,133589B,013579,6-34,"(2, 2, 0, 1, 2, 1, 1)",1,4,2,4,2,2
2201212,C# D# Eb Fn G# An B#,1335890,013589,6-31,"(2, 2, 0, 1, 2, 1, 2)",2,2,3,4,3,1
2201220,C# D# Eb Fn G# A# Bb,13358AA,02479,5-35,"(2, 2, 0, 1, 2, 2, 0)",0,3,2,1,4,0
2201221,C# D# Eb Fn G# A# Bn,13358AB,023579,6-33,"(2, 2, 0, 1, 2, 2, 1)",1,4,3,2,4,1
2201222,C# D# Eb Fn G# A# B#,13358A0,024579,6-32,"(2, 2, 0, 1, 2, 2, 2)",1,4,3,2,5,0
2202000,C# D# Eb F# Gb Ab Bb,133668A,02479,5-35,"(2, 2, 0, 2, 0, 0, 0)",0,3,2,1,4,0
2202001,C# D# Eb F# Gb Ab Bn,133668B,02479,5-35,"(2, 2, 0, 2, 0, 0, 1)",0,3,2,1,4,0
2202002,C# D# Eb F# Gb Ab B#,1336680,01368,5-29,"(2, 2, 0, 2, 0, 0, 2)",1,2,2,1,3,1
2202010,C# D# Eb F# Gb An Bb,133669A,01469,5-32,"(2, 2, 0, 2, 0, 1, 0)",1,1,3,2,2,1
2202011,C# D# Eb F# Gb An Bn,133669B,02469,5-34,"(2, 2, 0, 2, 0, 1, 1)",0,3,2,2,2,1
2202012,C# D# Eb F# Gb An B#,1336690,01369,5-31,"(2, 2, 0, 2, 0, 1, 2)",1,1,4,1,1,2
2202020,C# D# Eb F# Gb A# Bb,13366AA,0358,4-26,"(2, 2, 0, 2, 0, 2, 0)",0,1,2,1,2,0
2202021,C# D# Eb F# Gb A# Bn,13366AB,01358,5-27,"(2, 2, 0, 2, 0, 2, 1)",1,2,2,2,3,0
2202022,C# D# Eb F# Gb A# B#,13366A0,02358,5-25,"(2, 2, 0, 2, 0, 2, 2)",1,2,3,1,2,1
2202100,C# D# Eb F# Gn Ab Bb,133678A,012479,6-47,"(2, 2, 0, 2, 1, 0, 0)",2,3,3,2,4,1
2202101,C# D# Eb F# Gn Ab Bn,133678B,012579,6-48,"(2, 2, 0, 2, 1, 0, 1)",2,3,2,3,4,1
2202102,C# D# Eb F# Gn Ab B#,1336780,012578,6-18,"(2, 2, 0, 2, 1, 0, 2)",3,2,2,2,4,2
2202110,C# D# Eb F# Gn An Bb,133679A,013479,6-49,"(2, 2, 0, 2, 1, 1, 0)",2,2,4,3,2,2
2202111,C# D# Eb F# Gn An Bn,133679B,013579,6-34,"(2, 2, 0, 2, 1, 1, 1)",1,4,2,4,2,2
2202112,C# D# Eb F# Gn An B#,1336790,013679,6-30,"(2, 2, 0, 2, 1, 1, 2)",2,2,4,2,2,3
2202120,C# D# Eb F# Gn A# Bb,13367AA,01469,5-32,"(2, 2, 0, 2, 1, 2, 0)",1,1,3,2,2,1
2202121,C# D# Eb F# Gn A# Bn,13367AB,013589,6-31,"(2, 2, 0, 2, 1, 2, 1)",2,2,3,4,3,1
2202122,C# D# Eb F# Gn A# B#,13367A0,014679,6-50,"(2, 2, 0, 2, 1, 2, 2)",2,2,4,2,3,2
2202200,C# D# Eb F# G# Ab Bb,133688A,02479,5-35,"(2, 2, 0, 2, 2, 0, 0)",0,3,2,1,4,0
2202201,C# D# Eb F# G# Ab Bn,133688B,02479,5-35,"(2, 2, 0, 2, 2, 0, 1)",0,3,2,1,4,0
2202202,C# D# Eb F# G# Ab B#,1336880,01368,5-29,"(2, 2, 0, 2, 2, 0, 2)",1,2,2,1,3,1
2202210,C# D# Eb F# G# An Bb,133689A,012479,6-47,"(2, 2, 0, 2, 2, 1, 0)",2,3,3,2,4,1
2202211,C# D# Eb F# G# An Bn,133689B,023579,6-33,"(2, 2, 0, 2, 2, 1, 1)",1,4,3,2,4,1
2202212,C# D# Eb F# G# An B#,1336890,013689,6-29,"(2, 2, 0, 2, 2, 1, 2)",2,2,4,2,3,2
2202220,C# D# Eb F# G# A# Bb,13368AA,02479,5-35,"(2, 2, 0, 2, 2, 2, 0)",0,3,2,1,4,0
2202221,C# D# Eb F# G# A# Bn,13368AB,024579,6-32,"(2, 2, 0, 2, 2, 2, 1)",1,4,3,2,5,0
2202222,C# D# Eb F# G# A# B#,13368A0,023579,6-33,"(2, 2, 0, 2, 2, 2, 2)",1,4,3,2,4,1
2210000,C# D# En Fb Gb Ab Bb,134468A,023579,6-33,"(2, 2, 1, 0, 0, 0, 0)",1,4,3,2,4,1
2210001,C# D# En Fb Gb Ab Bn,134468B,024579,6-32,"(2, 2, 1, 0, 0, 0, 1)",1,4,3,2,5,0
2210002,C# D# En Fb Gb Ab B#,1344680,013468,6-24,"(2, 2, 1, 0, 0, 0, 2)",2,3,3,3,3,1
2210010,C# D# En Fb Gb An Bb,134469A,014679,6-50,"(2, 2, 1, 0, 0, 1, 0)",2,2,4,2,3,2
2210011,C# D# En Fb Gb An Bn,134469B,023579,6-33,"(2, 2, 1, 0, 0, 1, 1)",1,4,3,2,4,1
2210012,C# D# En Fb Gb An B#,1344690,013469,6-27,"(2, 2, 1, 0, 0, 1, 2)",2,2,5,2,2,2
2210020,C# D# En Fb Gb A# Bb,13446AA,02358,5-25,"(2, 2, 1, 0, 0, 2, 0)",1,2,3,1,2,1
2210021,C# D# En Fb Gb A# Bn,13446AB,013568,6-25,"(2, 2, 1, 0, 0, 2, 1)",2,3,3,2,4,1
2210022,C# D# En Fb Gb A# B#,13446A0,023568,6-23,"(2, 2, 1, 0, 0, 2, 2)",2,3,4,2,2,2
2210100,C# D# En Fb Gn Ab Bb,134478A,013689,6-29,"(2, 2, 1, 0, 1, 0, 0)",2,2,4,2,3,2
2210101,C# D# En Fb Gn Ab Bn,134478B,013589,6-31,"(2, 2, 1, 0, 1, 0, 1)",2,2,3,4,3,1
2210102,C# D# En Fb Gn Ab B#,1344780,013478,6-19,"(2, 2, 1, 0, 1, 0, 2)",3,1,3,4,3,1
2210110,C# D# En Fb Gn An Bb,134479A,013679,6-30,"(2, 2, 1, 0, 1, 1, 0)",2,2,4,2,2,3
2210111,C# D# En Fb Gn An Bn,134479B,013579,6-34,"(2, 2, 1, 0, 1, 1, 1)",1,4,2,4,2,2
2210112,C# D# En Fb Gn An B#,1344790,013479,6-49,"(2, 2, 1, 0, 1, 1, 2)",2,2,4,3,2,2
2210120,C# D# En Fb Gn A# Bb,13447AA,01369,5-31,"(2, 2, 1, 0, 1, 2, 0)",1,1,4,1,1,2
2210121,C# D# En Fb Gn A# Bn,13447AB,013569,6-28,"(2, 2, 1, 0, 1, 2, 1)",2,2,4,3,2,2
2210122,C# D# En Fb Gn A# B#,13447A0,013469,6-27,"(2, 2, 1, 0, 1, 2, 2)",2,2,5,2,2,2
2210200,C# D# En Fb G# Ab Bb,134488A,01368,5-29,"(2, 2, 1, 0, 2, 0, 0)",1,2,2,1,3,1
2210201,C# D# En Fb G# Ab Bn,134488B,01358,5-27,"(2, 2, 1, 0, 2, 0, 1)",1,2,2,2,3,0
2210202,C# D# En Fb G# Ab B#,1344880,01348,5-17,"(2, 2, 1, 0, 2, 0, 2)",2,1,2,3,2,0
2210210,C# D# En Fb G# An Bb,134489A,012578,6-18,"(2, 2, 1, 0, 2, 1, 0)",3,2,2,2,4,2
2210211,C# D# En Fb G# An Bn,134489B,013578,6-26,"(2, 2, 1, 0, 2, 1, 1)",2,3,2,3,4,1
2210212,C# D# En Fb G# An B#,1344890,013478,6-19,"(2, 2, 1, 0, 2, 1, 2)",3,1,3,4,3,1
2210220,C# D# En Fb G# A# Bb,13448AA,01368,5-29,"(2, 2, 1, 0, 2, 2, 0)",1,2,2,1,3,1
