,Code,Notes,PC Set,Prime Form,Accidents
1778,1779,C# Dn Eb F# G# An B#,0123689,0123679,"(1, 0, -1, 1, 1, 0, 1)"
1779,1780,C# Dn Eb F# G# A# Bb,12368A,012579,"(1, 0, -1, 1, 1, 1, -1)"
1780,1781,C# Dn Eb F# G# A# Bn,12368AB,0124579,"(1, 0, -1, 1, 1, 1, 0)"
1781,1782,C# Dn Eb F# G# A# B#,012368A,0123579,"(1, 0, -1, 1, 1, 1, 1)"
1782,1783,C# Dn En Fb Gb Ab Bb,12468A,013579,"(1, 0, 0, -1, -1, -1, -1)"
1783,1784,C# Dn En Fb Gb Ab Bn,12468B,023579,"(1, 0, 0, -1, -1, -1, 0)"
1784,1785,C# Dn En Fb Gb Ab B#,012468,012468,"(1, 0, 0, -1, -1, -1, 1)"
1785,1786,C# Dn En Fb Gb An Bb,12469A,014579,"(1, 0, 0, -1, -1, 0, -1)"
1786,1787,C# Dn En Fb Gb An Bn,12469B,024579,"(1, 0, 0, -1, -1, 0, 0)"
1787,1788,C# Dn En Fb Gb An B#,012469,024569,"(1, 0, 0, -1, -1, 0, 1)"
1788,1789,C# Dn En Fb Gb A# Bb,12A46,02458,"(1, 0, 0, -1, -1, 1, -1)"
1789,1790,C# Dn En Fb Gb A# Bn,1246AB,013468,"(1, 0, 0, -1, -1, 1, 0)"
1790,1791,C# Dn En Fb Gb A# B#,01246A,023468,"(1, 0, 0, -1, -1, 1, 1)"
1791,1792,C# Dn En Fb Gn Ab Bb,12478A,013679,"(1, 0, 0, -1, 0, -1, -1)"
1792,1793,C# Dn En Fb Gn Ab Bn,12478B,014679,"(1, 0, 0, -1, 0, -1, 0)"
1793,1794,C# Dn En Fb Gn Ab B#,012478,012478,"(1, 0, 0, -1, 0, -1, 1)"
1794,1795,C# Dn En Fb Gn An Bb,12479A,023679,"(1, 0, 0, -1, 0, 0, -1)"
1795,1796,C# Dn En Fb Gn An Bn,12479B,023579,"(1, 0, 0, -1, 0, 0, 0)"
1796,1797,C# Dn En Fb Gn An B#,012479,023479,"(1, 0, 0, -1, 0, 0, 1)"
1797,1798,C# Dn En Fb Gn A# Bb,12A47,02369,"(1, 0, 0, -1, 0, 1, -1)"
1798,1799,C# Dn En Fb Gn A# Bn,1247AB,023569,"(1, 0, 0, -1, 0, 1, 0)"
1799,1800,C# Dn En Fb Gn A# B#,01247A,023469,"(1, 0, 0, -1, 0, 1, 1)"
1800,1801,C# Dn En Fb G# Ab Bb,812A4,02368,"(1, 0, 0, -1, 1, -1, -1)"
1801,1802,C# Dn En Fb G# Ab Bn,812B4,02358,"(1, 0, 0, -1, 1, -1, 0)"
1802,1803,C# Dn En Fb G# Ab B#,81204,02348,"(1, 0, 0, -1, 1, -1, 1)"
1803,1804,C# Dn En Fb G# An Bb,12489A,012568,"(1, 0, 0, -1, 1, 0, -1)"
1804,1805,C# Dn En Fb G# An Bn,12489B,013568,"(1, 0, 0, -1, 1, 0, 0)"
1805,1806,C# Dn En Fb G# An B#,012489,014568,"(1, 0, 0, -1, 1, 0, 1)"
1806,1807,C# Dn En Fb G# A# Bb,812A4,02368,"(1, 0, 0, -1, 1, 1, -1)"
1807,1808,C# Dn En Fb G# A# Bn,1248AB,023568,"(1, 0, 0, -1, 1, 1, 0)"
1808,1809,C# Dn En Fb G# A# B#,01248A,023468,"(1, 0, 0, -1, 1, 1, 1)"
1809,1810,C# Dn En Fn Gb Ab Bb,124568A,0134579,"(1, 0, 0, 0, -1, -1, -1)"
1810,1811,C# Dn En Fn Gb Ab Bn,124568B,0234679,"(1, 0, 0, 0, -1, -1, 0)"
1811,1812,C# Dn En Fn Gb Ab B#,0124568,0124568,"(1, 0, 0, 0, -1, -1, 1)"
1812,1813,C# Dn En Fn Gb An Bb,124569A,0124589,"(1, 0, 0, 0, -1, 0, -1)"
1813,1814,C# Dn En Fn Gb An Bn,124569B,0124579,"(1, 0, 0, 0, -1, 0, 0)"
1814,1815,C# Dn En Fn Gb An B#,0124569,0124569,"(1, 0, 0, 0, -1, 0, 1)"
1815,1816,C# Dn En Fn Gb A# Bb,12456A,012458,"(1, 0, 0, 0, -1, 1, -1)"
1816,1817,C# Dn En Fn Gb A# Bn,12456AB,0124578,"(1, 0, 0, 0, -1, 1, 0)"
1817,1818,C# Dn En Fn Gb A# B#,012456A,0124568,"(1, 0, 0, 0, -1, 1, 1)"
1818,1819,C# Dn En Fn Gn Ab Bb,124578A,0134679,"(1, 0, 0, 0, 0, -1, -1)"
1819,1820,C# Dn En Fn Gn Ab Bn,124578B,0134679,"(1, 0, 0, 0, 0, -1, 0)"
1820,1821,C# Dn En Fn Gn Ab B#,0124578,0124578,"(1, 0, 0, 0, 0, -1, 1)"
1821,1822,C# Dn En Fn Gn An Bb,124579A,0134689,"(1, 0, 0, 0, 0, 0, -1)"
1822,1823,C# Dn En Fn Gn An Bn,124579B,013579A,"(1, 0, 0, 0, 0, 0, 0)"
1823,1824,C# Dn En Fn Gn An B#,0124579,0124579,"(1, 0, 0, 0, 0, 0, 1)"
1824,1825,C# Dn En Fn Gn A# Bb,12457A,023569,"(1, 0, 0, 0, 0, 1, -1)"
1825,1826,C# Dn En Fn Gn A# Bn,12457AB,0134679,"(1, 0, 0, 0, 0, 1, 0)"
1826,1827,C# Dn En Fn Gn A# B#,012457A,0234679,"(1, 0, 0, 0, 0, 1, 1)"
1827,1828,C# Dn En Fn G# Ab Bb,12458A,013479,"(1, 0, 0, 0, 1, -1, -1)"
1828,1829,C# Dn En Fn G# Ab Bn,12458B,013469,"(1, 0, 0, 0, 1, -1, 0)"
1829,1830,C# Dn En Fn G# Ab B#,012458,012458,"(1, 0, 0, 0, 1, -1, 1)"
1830,1831,C# Dn En Fn G# An Bb,124589A,0125689,"(1, 0, 0, 0, 1, 0, -1)"
1831,1832,C# Dn En Fn G# An Bn,124589B,0134689,"(1, 0, 0, 0, 1, 0, 0)"
1832,1833,C# Dn En Fn G# An B#,0124589,0134589,"(1, 0, 0, 0, 1, 0, 1)"
1833,1834,C# Dn En Fn G# A# Bb,12458A,013479,"(1, 0, 0, 0, 1, 1, -1)"
1834,1835,C# Dn En Fn G# A# Bn,12458AB,0134679,"(1, 0, 0, 0, 1, 1, 0)"
1835,1836,C# Dn En Fn G# A# B#,012458A,0134579,"(1, 0, 0, 0, 1, 1, 1)"
1836,1837,C# Dn En F# Gb Ab Bb,12468A,013579,"(1, 0, 0, 1, -1, -1, -1)"
1837,1838,C# Dn En F# Gb Ab Bn,12468B,023579,"(1, 0, 0, 1, -1, -1, 0)"
1838,1839,C# Dn En F# Gb Ab B#,012468,012468,"(1, 0, 0, 1, -1, -1, 1)"
1839,1840,C# Dn En F# Gb An Bb,12469A,014579,"(1, 0, 0, 1, -1, 0, -1)"
1840,1841,C# Dn En F# Gb An Bn,12469B,024579,"(1, 0, 0, 1, -1, 0, 0)"
1841,1842,C# Dn En F# Gb An B#,012469,024569,"(1, 0, 0, 1, -1, 0, 1)"
1842,1843,C# Dn En F# Gb A# Bb,12A46,02458,"(1, 0, 0, 1, -1, 1, -1)"
1843,1844,C# Dn En F# Gb A# Bn,1246AB,013468,"(1, 0, 0, 1, -1, 1, 0)"
1844,1845,C# Dn En F# Gb A# B#,01246A,023468,"(1, 0, 0, 1, -1, 1, 1)"
1845,1846,C# Dn En F# Gn Ab Bb,124678A,0135679,"(1, 0, 0, 1, 0, -1, -1)"
1846,1847,C# Dn En F# Gn Ab Bn,124678B,0124679,"(1, 0, 0, 1, 0, -1, 0)"
1847,1848,C# Dn En F# Gn Ab B#,0124678,0124678,"(1, 0, 0, 1, 0, -1, 1)"
1848,1849,C# Dn En F# Gn An Bb,124679A,0134689,"(1, 0, 0, 1, 0, 0, -1)"
1849,1850,C# Dn En F# Gn An Bn,124679B,013578A,"(1, 0, 0, 1, 0, 0, 0)"
1850,1851,C# Dn En F# Gn An B#,0124679,0124679,"(1, 0, 0, 1, 0, 0, 1)"
1851,1852,C# Dn En F# Gn A# Bb,12467A,013569,"(1, 0, 0, 1, 0, 1, -1)"
1852,1853,C# Dn En F# Gn A# Bn,12467AB,0134689,"(1, 0, 0, 1, 0, 1, 0)"
1853,1854,C# Dn En F# Gn A# B#,012467A,0135679,"(1, 0, 0, 1, 0, 1, 1)"
1854,1855,C# Dn En F# G# Ab Bb,12468A,013579,"(1, 0, 0, 1, 1, -1, -1)"
1855,1856,C# Dn En F# G# Ab Bn,12468B,023579,"(1, 0, 0, 1, 1, -1, 0)"
1856,1857,C# Dn En F# G# Ab B#,012468,012468,"(1, 0, 0, 1, 1, -1, 1)"
1857,1858,C# Dn En F# G# An Bb,124689A,0124689,"(1, 0, 0, 1, 1, 0, -1)"
1858,1859,C# Dn En F# G# An Bn,124689B,013568A,"(1, 0, 0, 1, 1, 0, 0)"
1859,1860,C# Dn En F# G# An B#,0124689,0124689,"(1, 0, 0, 1, 1, 0, 1)"
1860,1861,C# Dn En F# G# A# Bb,12468A,013579,"(1, 0, 0, 1, 1, 1, -1)"
1861,1862,C# Dn En F# G# A# Bn,12468AB,013468A,"(1, 0, 0, 1, 1, 1, 0)"
1862,1863,C# Dn En F# G# A# B#,012468A,012468A,"(1, 0, 0, 1, 1, 1, 1)"
1863,1864,C# Dn E# Fb Gb Ab Bb,124568A,0134579,"(1, 0, 1, -1, -1, -1, -1)"
1864,1865,C# Dn E# Fb Gb Ab Bn,124568B,0234679,"(1, 0, 1, -1, -1, -1, 0)"
1865,1866,C# Dn E# Fb Gb Ab B#,0124568,0124568,"(1, 0, 1, -1, -1, -1, 1)"
1866,1867,C# Dn E# Fb Gb An Bb,124569A,0124589,"(1, 0, 1, -1, -1, 0, -1)"
1867,1868,C# Dn E# Fb Gb An Bn,124569B,0124579,"(1, 0, 1, -1, -1, 0, 0)"
1868,1869,C# Dn E# Fb Gb An B#,0124569,0124569,"(1, 0, 1, -1, -1, 0, 1)"
1869,1870,C# Dn E# Fb Gb A# Bb,12456A,012458,"(1, 0, 1, -1, -1, 1, -1)"
1870,1871,C# Dn E# Fb Gb A# Bn,12456AB,0124578,"(1, 0, 1, -1, -1, 1, 0)"
1871,1872,C# Dn E# Fb Gb A# B#,012456A,0124568,"(1, 0, 1, -1, -1, 1, 1)"
1872,1873,C# Dn E# Fb Gn Ab Bb,124578A,0134679,"(1, 0, 1, -1, 0, -1, -1)"
1873,1874,C# Dn E# Fb Gn Ab Bn,124578B,0134679,"(1, 0, 1, -1, 0, -1, 0)"
1874,1875,C# Dn E# Fb Gn Ab B#,0124578,0124578,"(1, 0, 1, -1, 0, -1, 1)"
1875,1876,C# Dn E# Fb Gn An Bb,124579A,0134689,"(1, 0, 1, -1, 0, 0, -1)"
1876,1877,C# Dn E# Fb Gn An Bn,124579B,013579A,"(1, 0, 1, -1, 0, 0, 0)"
1877,1878,C# Dn E# Fb Gn An B#,0124579,0124579,"(1, 0, 1, -1, 0, 0, 1)"
1878,1879,C# Dn E# Fb Gn A# Bb,12457A,023569,"(1, 0, 1, -1, 0, 1, -1)"
1879,1880,C# Dn E# Fb Gn A# Bn,12457AB,0134679,"(1, 0, 1, -1, 0, 1, 0)"
1880,1881,C# Dn E# Fb Gn A# B#,012457A,0234679,"(1, 0, 1, -1, 0, 1, 1)"
1881,1882,C# Dn E# Fb G# Ab Bb,12458A,013479,"(1, 0, 1, -1, 1, -1, -1)"
1882,1883,C# Dn E# Fb G# Ab Bn,12458B,013469,"(1, 0, 1, -1, 1, -1, 0)"
1883,1884,C# Dn E# Fb G# Ab B#,012458,012458,"(1, 0, 1, -1, 1, -1, 1)"
1884,1885,C# Dn E# Fb G# An Bb,124589A,0125689,"(1, 0, 1, -1, 1, 0, -1)"
1885,1886,C# Dn E# Fb G# An Bn,124589B,0134689,"(1, 0, 1, -1, 1, 0, 0)"
1886,1887,C# Dn E# Fb G# An B#,0124589,0134589,"(1, 0, 1, -1, 1, 0, 1)"
1887,1888,C# Dn E# Fb G# A# Bb,12458A,013479,"(1, 0, 1, -1, 1, 1, -1)"
1888,1889,C# Dn E# Fb G# A# Bn,12458AB,0134679,"(1, 0, 1, -1, 1, 1, 0)"
1889,1890,C# Dn E# Fb G# A# B#,012458A,0134579,"(1, 0, 1, -1, 1, 1, 1)"
1890,1891,C# Dn E# Fn Gb Ab Bb,12568A,013589,"(1, 0, 1, 0, -1, -1, -1)"
1891,1892,C# Dn E# Fn Gb Ab Bn,12568B,013689,"(1, 0, 1, 0, -1, -1, 0)"
1892,1893,C# Dn E# Fn Gb Ab B#,012568,012568,"(1, 0, 1, 0, -1, -1, 1)"
1893,1894,C# Dn E# Fn Gb An Bb,12569A,014589,"(1, 0, 1, 0, -1, 0, -1)"
1894,1895,C# Dn E# Fn Gb An Bn,12569B,013589,"(1, 0, 1, 0, -1, 0, 0)"
1895,1896,C# Dn E# Fn Gb An B#,012569,012589,"(1, 0, 1, 0, -1, 0, 1)"
1896,1897,C# Dn E# Fn Gb A# Bb,12A56,01458,"(1, 0, 1, 0, -1, 1, -1)"
1897,1898,C# Dn E# Fn Gb A# Bn,1256AB,013478,"(1, 0, 1, 0, -1, 1, 0)"
1898,1899,C# Dn E# Fn Gb A# B#,01256A,014568,"(1, 0, 1, 0, -1, 1, 1)"
1899,1900,C# Dn E# Fn Gn Ab Bb,12578A,014679,"(1, 0, 1, 0, 0, -1, -1)"
1900,1901,C# Dn E# Fn Gn Ab Bn,12578B,013679,"(1, 0, 1, 0, 0, -1, 0)"
1901,1902,C# Dn E# Fn Gn Ab B#,012578,012578,"(1, 0, 1, 0, 0, -1, 1)"
1902,1903,C# Dn E# Fn Gn An Bb,12579A,014579,"(1, 0, 1, 0, 0, 0, -1)"
1903,1904,C# Dn E# Fn Gn An Bn,12579B,013579,"(1, 0, 1, 0, 0, 0, 0)"
1904,1905,C# Dn E# Fn Gn An B#,012579,012579,"(1, 0, 1, 0, 0, 0, 1)"
1905,1906,C# Dn E# Fn Gn A# Bb,12A57,01479,"(1, 0, 1, 0, 0, 1, -1)"
1906,1907,C# Dn E# Fn Gn A# Bn,1257AB,013479,"(1, 0, 1, 0, 0, 1, 0)"
1907,1908,C# Dn E# Fn Gn A# B#,01257A,012479,"(1, 0, 1, 0, 0, 1, 1)"
1908,1909,C# Dn E# Fn G# Ab Bb,812A5,01469,"(1, 0, 1, 0, 1, -1, -1)"
1909,1910,C# Dn E# Fn G# Ab Bn,812B5,01369,"(1, 0, 1, 0, 1, -1, 0)"
1910,1911,C# Dn E# Fn G# Ab B#,81205,01258,"(1, 0, 1, 0, 1, -1, 1)"
1911,1912,C# Dn E# Fn G# An Bb,12589A,014569,"(1, 0, 1, 0, 1, 0, -1)"
1912,1913,C# Dn E# Fn G# An Bn,12589B,013569,"(1, 0, 1, 0, 1, 0, 0)"
1913,1914,C# Dn E# Fn G# An B#,012589,012569,"(1, 0, 1, 0, 1, 0, 1)"
1914,1915,C# Dn E# Fn G# A# Bb,812A5,01469,"(1, 0, 1, 0, 1, 1, -1)"
1915,1916,C# Dn E# Fn G# A# Bn,1258AB,013469,"(1, 0, 1, 0, 1, 1, 0)"
1916,1917,C# Dn E# Fn G# A# B#,01258A,012469,"(1, 0, 1, 0, 1, 1, 1)"
1917,1918,C# Dn E# F# Gb Ab Bb,12568A,013589,"(1, 0, 1, 1, -1, -1, -1)"
1918,1919,C# Dn E# F# Gb Ab Bn,12568B,013689,"(1, 0, 1, 1, -1, -1, 0)"
1919,1920,C# Dn E# F# Gb Ab B#,012568,012568,"(1, 0, 1, 1, -1, -1, 1)"
1920,1921,C# Dn E# F# Gb An Bb,12569A,014589,"(1, 0, 1, 1, -1, 0, -1)"
1921,1922,C# Dn E# F# Gb An Bn,12569B,013589,"(1, 0, 1, 1, -1, 0, 0)"
1922,1923,C# Dn E# F# Gb An B#,012569,012589,"(1, 0, 1, 1, -1, 0, 1)"
1923,1924,C# Dn E# F# Gb A# Bb,12A56,01458,"(1, 0, 1, 1, -1, 1, -1)"
1924,1925,C# Dn E# F# Gb A# Bn,1256AB,013478,"(1, 0, 1, 1, -1, 1, 0)"
1925,1926,C# Dn E# F# Gb A# B#,01256A,014568,"(1, 0, 1, 1, -1, 1, 1)"
1926,1927,C# Dn E# F# Gn Ab Bb,125678A,0123589,"(1, 0, 1, 1, 0, -1, -1)"
1927,1928,C# Dn E# F# Gn Ab Bn,125678B,0123689,"(1, 0, 1, 1, 0, -1, 0)"
1928,1929,C# Dn E# F# Gn Ab B#,0125678,0123678,"(1, 0, 1, 1, 0, -1, 1)"
1929,1930,C# Dn E# F# Gn An Bb,125679A,0124589,"(1, 0, 1, 1, 0, 0, -1)"
1930,1931,C# Dn E# F# Gn An Bn,125679B,0124689,"(1, 0, 1, 1, 0, 0, 0)"
1931,1932,C# Dn E# F# Gn An B#,0125679,0124789,"(1, 0, 1, 1, 0, 0, 1)"
1932,1933,C# Dn E# F# Gn A# Bb,12567A,012589,"(1, 0, 1, 1, 0, 1, -1)"
1933,1934,C# Dn E# F# Gn A# Bn,12567AB,0125689,"(1, 0, 1, 1, 0, 1, 0)"
1934,1935,C# Dn E# F# Gn A# B#,012567A,0124789,"(1, 0, 1, 1, 0, 1, 1)"
1935,1936,C# Dn E# F# G# Ab Bb,12568A,013589,"(1, 0, 1, 1, 1, -1, -1)"
1936,1937,C# Dn E# F# G# Ab Bn,12568B,013689,"(1, 0, 1, 1, 1, -1, 0)"
1937,1938,C# Dn E# F# G# Ab B#,012568,012568,"(1, 0, 1, 1, 1, -1, 1)"
1938,1939,C# Dn E# F# G# An Bb,125689A,0134589,"(1, 0, 1, 1, 1, 0, -1)"
1939,1940,C# Dn E# F# G# An Bn,125689B,0134689,"(1, 0, 1, 1, 1, 0, 0)"
1940,1941,C# Dn E# F# G# An B#,0125689,0125689,"(1, 0, 1, 1, 1, 0, 1)"
1941,1942,C# Dn E# F# G# A# Bb,12568A,013589,"(1, 0, 1, 1, 1, 1, -1)"
1942,1943,C# Dn E# F# G# A# Bn,12568AB,0134689,"(1, 0, 1, 1, 1, 1, 0)"
1943,1944,C# Dn E# F# G# A# B#,012568A,0124689,"(1, 0, 1, 1, 1, 1, 1)"
1944,1945,C# D# Eb Fb Gb Ab Bb,13468A,023579,"(1, 1, -1, -1, -1, -1, -1)"
1945,1946,C# D# Eb Fb Gb Ab Bn,13468B,024579,"(1, 1, -1, -1, -1, -1, 0)"
1946,1947,C# D# Eb Fb Gb Ab B#,013468,013468,"(1, 1, -1, -1, -1, -1, 1)"
1947,1948,C# D# Eb Fb Gb An Bb,13469A,014679,"(1, 1, -1, -1, -1, 0, -1)"
1948,1949,C# D# Eb Fb Gb An Bn,13469B,023579,"(1, 1, -1, -1, -1, 0, 0)"
1949,1950,C# D# Eb Fb Gb An B#,013469,023569,"(1, 1, -1, -1, -1, 0, 1)"
1950,1951,C# D# Eb Fb Gb A# Bb,1A346,02358,"(1, 1, -1, -1, -1, 1, -1)"
1951,1952,C# D# Eb Fb Gb A# Bn,1346AB,013568,"(1, 1, -1, -1, -1, 1, 0)"
1952,1953,C# D# Eb Fb Gb A# B#,01346A,023568,"(1, 1, -1, -1, -1, 1, 1)"
1953,1954,C# D# Eb Fb Gn Ab Bb,13478A,013689,"(1, 1, -1, -1, 0, -1, -1)"
1954,1955,C# D# Eb Fb Gn Ab Bn,13478B,013589,"(1, 1, -1, -1, 0, -1, 0)"
1955,1956,C# D# Eb Fb Gn Ab B#,013478,013478,"(1, 1, -1, -1, 0, -1, 1)"
1956,1957,C# D# Eb Fb Gn An Bb,13479A,013679,"(1, 1, -1, -1, 0, 0, -1)"
1957,1958,C# D# Eb Fb Gn An Bn,13479B,013579,"(1, 1, -1, -1, 0, 0, 0)"
1958,1959,C# D# Eb Fb Gn An B#,013479,013479,"(1, 1, -1, -1, 0, 0, 1)"
1959,1960,C# D# Eb Fb Gn A# Bb,1A347,01369,"(1, 1, -1, -1, 0, 1, -1)"
1960,1961,C# D# Eb Fb Gn A# Bn,1347AB,013569,"(1, 1, -1, -1, 0, 1, 0)"
1961,1962,C# D# Eb Fb Gn A# B#,01347A,013469,"(1, 1, -1, -1, 0, 1, 1)"
1962,1963,C# D# Eb Fb G# Ab Bb,81A34,01368,"(1, 1, -1, -1, 1, -1, -1)"
1963,1964,C# D# Eb Fb G# Ab Bn,8134B,01358,"(1, 1, -1, -1, 1, -1, 0)"
1964,1965,C# D# Eb Fb G# Ab B#,81034,01348,"(1, 1, -1, -1, 1, -1, 1)"
1965,1966,C# D# Eb Fb G# An Bb,13489A,012578,"(1, 1, -1, -1, 1, 0, -1)"
1966,1967,C# D# Eb Fb G# An Bn,13489B,013578,"(1, 1, -1, -1, 1, 0, 0)"
1967,1968,C# D# Eb Fb G# An B#,013489,013478,"(1, 1, -1, -1, 1, 0, 1)"
1968,1969,C# D# Eb Fb G# A# Bb,81A34,01368,"(1, 1, -1, -1, 1, 1, -1)"
1969,1970,C# D# Eb Fb G# A# Bn,1348AB,013568,"(1, 1, -1, -1, 1, 1, 0)"
1970,1971,C# D# Eb Fb G# A# B#,01348A,013468,"(1, 1, -1, -1, 1, 1, 1)"
1971,1972,C# D# Eb Fn Gb Ab Bb,13568A,024579,"(1, 1, -1, 0, -1, -1, -1)"
1972,1973,C# D# Eb Fn Gb Ab Bn,13568B,023579,"(1, 1, -1, 0, -1, -1, 0)"
1973,1974,C# D# Eb Fn Gb Ab B#,013568,013568,"(1, 1, -1, 0, -1, -1, 1)"
1974,1975,C# D# Eb Fn Gb An Bb,13569A,013589,"(1, 1, -1, 0, -1, 0, -1)"
1975,1976,C# D# Eb Fn Gb An Bn,13569B,013579,"(1, 1, -1, 0, -1, 0, 0)"
1976,1977,C# D# Eb Fn Gb An B#,013569,013569,"(1, 1, -1, 0, -1, 0, 1)"
1977,1978,C# D# Eb Fn Gb A# Bb,1A356,01358,"(1, 1, -1, 0, -1, 1, -1)"
1978,1979,C# D# Eb Fn Gb A# Bn,1356AB,013578,"(1, 1, -1, 0, -1, 1, 0)"
1979,1980,C# D# Eb Fn Gb A# B#,01356A,013568,"(1, 1, -1, 0, -1, 1, 1)"
1980,1981,C# D# Eb Fn Gn Ab Bb,13578A,023579,"(1, 1, -1, 0, 0, -1, -1)"
1981,1982,C# D# Eb Fn Gn Ab Bn,13578B,013579,"(1, 1, -1, 0, 0, -1, 0)"
1982,1983,C# D# Eb Fn Gn Ab B#,013578,013578,"(1, 1, -1, 0, 0, -1, 1)"
1983,1984,C# D# Eb Fn Gn An Bb,13579A,013579,"(1, 1, -1, 0, 0, 0, -1)"
1984,1985,C# D# Eb Fn Gn An Bn,13579B,02468A,"(1, 1, -1, 0, 0, 0, 0)"
1985,1986,C# D# Eb Fn Gn An B#,013579,013579,"(1, 1, -1, 0, 0, 0, 1)"
1986,1987,C# D# Eb Fn Gn A# Bb,1A357,02469,"(1, 1, -1, 0, 0, 1, -1)"
1987,1988,C# D# Eb Fn Gn A# Bn,1357AB,013579,"(1, 1, -1, 0, 0, 1, 0)"
1988,1989,C# D# Eb Fn Gn A# B#,01357A,023579,"(1, 1, -1, 0, 0, 1, 1)"
1989,1990,C# D# Eb Fn G# Ab Bb,81A35,02479,"(1, 1, -1, 0, 1, -1, -1)"
1990,1991,C# D# Eb Fn G# Ab Bn,813B5,02469,"(1, 1, -1, 0, 1, -1, 0)"
1991,1992,C# D# Eb Fn G# Ab B#,81035,01358,"(1, 1, -1, 0, 1, -1, 1)"
1992,1993,C# D# Eb Fn G# An Bb,13589A,012579,"(1, 1, -1, 0, 1, 0, -1)"
1993,1994,C# D# Eb Fn G# An Bn,13589B,013579,"(1, 1, -1, 0, 1, 0, 0)"
1994,1995,C# D# Eb Fn G# An B#,013589,014579,"(1, 1, -1, 0, 1, 0, 1)"
1995,1996,C# D# Eb Fn G# A# Bb,81A35,02479,"(1, 1, -1, 0, 1, 1, -1)"
1996,1997,C# D# Eb Fn G# A# Bn,1358AB,023579,"(1, 1, -1, 0, 1, 1, 0)"
1997,1998,C# D# Eb Fn G# A# B#,01358A,024579,"(1, 1, -1, 0, 1, 1, 1)"
1998,1999,C# D# Eb F# Gb Ab Bb,81A36,02479,"(1, 1, -1, 1, -1, -1, -1)"
1999,2000,C# D# Eb F# Gb Ab Bn,813B6,02479,"(1, 1, -1, 1, -1, -1, 0)"
2000,2001,C# D# Eb F# Gb Ab B#,81036,01368,"(1, 1, -1, 1, -1, -1, 1)"
2001,2002,C# D# Eb F# Gb An Bb,193A6,02569,"(1, 1, -1, 1, -1, 0, -1)"
2002,2003,C# D# Eb F# Gb An Bn,193B6,02469,"(1, 1, -1, 1, -1, 0, 0)"
2003,2004,C# D# Eb F# Gb An B#,01936,02369,"(1, 1, -1, 1, -1, 0, 1)"
2004,2005,C# D# Eb F# Gb A# Bb,1A36,0358,"(1, 1, -1, 1, -1, 1, -1)"
2005,2006,C# D# Eb F# Gb A# Bn,1A3B6,01358,"(1, 1, -1, 1, -1, 1, 0)"
2006,2007,C# D# Eb F# Gb A# B#,01A36,02358,"(1, 1, -1, 1, -1, 1, 1)"
2007,2008,C# D# Eb F# Gn Ab Bb,13678A,012479,"(1, 1, -1, 1, 0, -1, -1)"
2008,2009,C# D# Eb F# Gn Ab Bn,13678B,012579,"(1, 1, -1, 1, 0, -1, 0)"
2009,2010,C# D# Eb F# Gn Ab B#,013678,012578,"(1, 1, -1, 1, 0, -1, 1)"
2010,2011,C# D# Eb F# Gn An Bb,13679A,013479,"(1, 1, -1, 1, 0, 0, -1)"
2011,2012,C# D# Eb F# Gn An Bn,13679B,013579,"(1, 1, -1, 1, 0, 0, 0)"
2012,2013,C# D# Eb F# Gn An B#,013679,013679,"(1, 1, -1, 1, 0, 0, 1)"
2013,2014,C# D# Eb F# Gn A# Bb,1A367,01479,"(1, 1, -1, 1, 0, 1, -1)"
2014,2015,C# D# Eb F# Gn A# Bn,1367AB,014579,"(1, 1, -1, 1, 0, 1, 0)"
2015,2016,C# D# Eb F# Gn A# B#,01367A,014679,"(1, 1, -1, 1, 0, 1, 1)"
2016,2017,C# D# Eb F# G# Ab Bb,81A36,02479,"(1, 1, -1, 1, 1, -1, -1)"
2017,2018,C# D# Eb F# G# Ab Bn,813B6,02479,"(1, 1, -1, 1, 1, -1, 0)"
2018,2019,C# D# Eb F# G# Ab B#,81036,01368,"(1, 1, -1, 1, 1, -1, 1)"
2019,2020,C# D# Eb F# G# An Bb,13689A,023479,"(1, 1, -1, 1, 1, 0, -1)"
2020,2021,C# D# Eb F# G# An Bn,13689B,023579,"(1, 1, -1, 1, 1, 0, 0)"
2021,2022,C# D# Eb F# G# An B#,013689,023679,"(1, 1, -1, 1, 1, 0, 1)"
2022,2023,C# D# Eb F# G# A# Bb,81A36,02479,"(1, 1, -1, 1, 1, 1, -1)"
2023,2024,C# D# Eb F# G# A# Bn,1368AB,024579,"(1, 1, -1, 1, 1, 1, 0)"
2024,2025,C# D# Eb F# G# A# B#,01368A,023579,"(1, 1, -1, 1, 1, 1, 1)"
2025,2026,C# D# En Fb Gb Ab Bb,13468A,023579,"(1, 1, 0, -1, -1, -1, -1)"
2026,2027,C# D# En Fb Gb Ab Bn,13468B,024579,"(1, 1, 0, -1, -1, -1, 0)"
2027,2028,C# D# En Fb Gb Ab B#,013468,013468,"(1, 1, 0, -1, -1, -1, 1)"
2028,2029,C# D# En Fb Gb An Bb,13469A,014679,"(1, 1, 0, -1, -1, 0, -1)"
2029,2030,C# D# En Fb Gb An Bn,13469B,023579,"(1, 1, 0, -1, -1, 0, 0)"
2030,2031,C# D# En Fb Gb An B#,013469,023569,"(1, 1, 0, -1, -1, 0, 1)"
2031,2032,C# D# En Fb Gb A# Bb,1A346,02358,"(1, 1, 0, -1, -1, 1, -1)"
